slug,secs_before,leading_side,leading_price,won,bucket
btc-updown-5m-1787640300,270,Up,0.565,False,0.55
btc-updown-5m-1787639100,30,Down,0.965,True,0.9500000000000001
btc-updown-5m-1787639100,60,Down,0.515,True,0.5
btc-updown-5m-1787639100,90,Down,0.515,True,0.5
btc-updown-5m-1787639100,120,Up,0.855,False,0.8500000000000001
btc-updown-5m-1787639100,150,Up,0.855,False,0.8500000000000001
btc-updown-5m-1787639100,180,Down,0.765,True,0.75
btc-updown-5m-1787639100,210,Down,0.765,True,0.75
btc-updown-5m-1787639100,240,Down,0.635,True,0.6000000000000001
btc-updown-5m-1787639100,270,Down,0.635,True,0.6000000000000001
btc-updown-5m-1787645400,30,Up,0.965,True,0.9500000000000001
btc-updown-5m-1787645400,60,Up,0.945,True,0.9
btc-updown-5m-1787645400,90,Up,0.945,True,0.9
btc-updown-5m-1787645400,120,Up,0.675,True,0.65
btc-updown-5m-1787645400,150,Up,0.675,True,0.65
btc-updown-5m-1787645400,180,Up,0.505,True,0.5
btc-updown-5m-1787645400,210,Up,0.505,True,0.5
btc-updown-5m-1787645400,240,Down,0.515,False,0.5
btc-updown-5m-1787645400,270,Down,0.515,False,0.5
btc-updown-5m-1787642700,30,Up,0.985,True,0.9500000000000001
btc-updown-5m-1787642700,60,Up,0.875,True,0.8500000000000001
btc-updown-5m-1787642700,90,Up,0.875,True,0.8500000000000001
btc-updown-5m-1787642700,120,Up,0.865,True,0.8500000000000001
btc-updown-5m-1787642700,150,Up,0.865,True,0.8500000000000001
btc-updown-5m-1787642700,180,Up,0.655,True,0.65
btc-updown-5m-1787642700,210,Up,0.655,True,0.65
btc-updown-5m-1787642700,240,Down,0.685,False,0.65
btc-updown-5m-1787642700,270,Down,0.685,False,0.65
btc-updown-5m-1787638500,30,Up,0.975,True,0.9500000000000001
btc-updown-5m-1787638500,60,Up,0.955,True,0.9500000000000001
btc-updown-5m-1787638500,90,Up,0.955,True,0.9500000000000001
btc-updown-5m-1787638500,120,Down,0.515,False,0.5
btc-updown-5m-1787638500,150,Down,0.515,False,0.5
btc-updown-5m-1787638500,180,Up,0.595,True,0.55
btc-updown-5m-1787638500,210,Up,0.595,True,0.55
btc-updown-5m-1787638500,240,Up,0.735,True,0.7000000000000001
btc-updown-5m-1787638500,270,Up,0.735,True,0.7000000000000001
btc-updown-5m-1787645700,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1787645700,60,Up,0.995,True,0.9500000000000001
btc-updown-5m-1787645700,90,Up,0.995,True,0.9500000000000001
btc-updown-5m-1787645700,120,Up,0.905,True,0.9
btc-updown-5m-1787645700,150,Up,0.905,True,0.9
btc-updown-5m-1787645700,180,Up,0.735,True,0.7000000000000001
btc-updown-5m-1787645700,210,Up,0.735,True,0.7000000000000001
btc-updown-5m-1787645700,240,Down,0.515,False,0.5
btc-updown-5m-1787645700,270,Down,0.515,False,0.5
btc-updown-5m-1787641200,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1787641200,60,Up,0.975,True,0.9500000000000001
btc-updown-5m-1787641200,90,Up,0.975,True,0.9500000000000001
btc-updown-5m-1787641200,120,Up,0.795,True,0.75
btc-updown-5m-1787641200,150,Up,0.795,True,0.75
btc-updown-5m-1787641200,180,Up,0.635,True,0.6000000000000001
btc-updown-5m-1787641200,210,Up,0.635,True,0.6000000000000001
btc-updown-5m-1787641200,240,Up,0.555,True,0.55
btc-updown-5m-1787641200,270,Up,0.555,True,0.55
btc-updown-5m-1787642400,30,Up,0.985,True,0.9500000000000001
btc-updown-5m-1787642400,60,Up,0.745,True,0.7000000000000001
btc-updown-5m-1787642400,90,Up,0.745,True,0.7000000000000001
btc-updown-5m-1787642400,120,Up,0.875,True,0.8500000000000001
btc-updown-5m-1787642400,150,Up,0.875,True,0.8500000000000001
btc-updown-5m-1787642400,180,Up,0.535,True,0.5
btc-updown-5m-1787642400,210,Up,0.535,True,0.5
btc-updown-5m-1787642400,240,Down,0.525,False,0.5
btc-updown-5m-1787642400,270,Down,0.525,False,0.5
btc-updown-5m-1787642100,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787642100,60,Down,0.945,True,0.9
btc-updown-5m-1787642100,90,Down,0.945,True,0.9
btc-updown-5m-1787642100,120,Down,0.505,True,0.5
btc-updown-5m-1787642100,150,Down,0.505,True,0.5
btc-updown-5m-1787642100,180,Down,0.5449999999999999,True,0.5
btc-updown-5m-1787642100,210,Down,0.5449999999999999,True,0.5
btc-updown-5m-1787642100,240,Down,0.615,True,0.6000000000000001
btc-updown-5m-1787642100,270,Down,0.615,True,0.6000000000000001
btc-updown-5m-1787644200,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787644200,60,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787644200,90,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787644200,120,Down,0.985,True,0.9500000000000001
btc-updown-5m-1787644200,150,Down,0.985,True,0.9500000000000001
btc-updown-5m-1787644200,180,Down,0.855,True,0.8500000000000001
btc-updown-5m-1787644200,210,Down,0.855,True,0.8500000000000001
btc-updown-5m-1787644200,240,Down,0.665,True,0.65
btc-updown-5m-1787644200,270,Down,0.665,True,0.65
btc-updown-5m-1787649000,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1787649000,60,Up,0.955,True,0.9500000000000001
btc-updown-5m-1787649000,90,Up,0.955,True,0.9500000000000001
btc-updown-5m-1787649000,120,Down,0.635,False,0.6000000000000001
btc-updown-5m-1787649000,150,Down,0.635,False,0.6000000000000001
btc-updown-5m-1787649000,180,Up,0.625,True,0.6000000000000001
btc-updown-5m-1787649000,210,Up,0.625,True,0.6000000000000001
btc-updown-5m-1787649000,240,Up,0.615,True,0.6000000000000001
btc-updown-5m-1787649000,270,Up,0.615,True,0.6000000000000001
btc-updown-5m-1787643000,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787643000,60,Down,0.935,True,0.9
btc-updown-5m-1787643000,90,Down,0.935,True,0.9
btc-updown-5m-1787643000,120,Up,0.505,False,0.5
btc-updown-5m-1787643000,150,Up,0.505,False,0.5
btc-updown-5m-1787643000,180,Down,0.595,True,0.55
btc-updown-5m-1787643000,210,Down,0.595,True,0.55
btc-updown-5m-1787643000,240,Down,0.625,True,0.6000000000000001
btc-updown-5m-1787643000,270,Down,0.625,True,0.6000000000000001
btc-updown-5m-1787646000,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1787646000,60,Up,0.895,True,0.8500000000000001
btc-updown-5m-1787646000,90,Up,0.895,True,0.8500000000000001
btc-updown-5m-1787646000,120,Up,0.815,True,0.8
btc-updown-5m-1787646000,150,Up,0.815,True,0.8
btc-updown-5m-1787646000,180,Up,0.825,True,0.8
btc-updown-5m-1787646000,210,Up,0.825,True,0.8
btc-updown-5m-1787646000,240,Down,0.525,False,0.5
btc-updown-5m-1787646000,270,Down,0.525,False,0.5
btc-updown-5m-1787643300,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787643300,60,Down,0.935,True,0.9
btc-updown-5m-1787643300,90,Down,0.935,True,0.9
btc-updown-5m-1787643300,120,Up,0.845,False,0.8
btc-updown-5m-1787643300,150,Up,0.845,False,0.8
btc-updown-5m-1787643300,180,Up,0.825,False,0.8
btc-updown-5m-1787643300,210,Up,0.825,False,0.8
btc-updown-5m-1787643300,240,Up,0.515,False,0.5
btc-updown-5m-1787643300,270,Up,0.515,False,0.5
btc-updown-5m-1787646900,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787646900,60,Down,0.745,True,0.7000000000000001
btc-updown-5m-1787646900,90,Down,0.745,True,0.7000000000000001
btc-updown-5m-1787646900,120,Up,0.635,False,0.6000000000000001
btc-updown-5m-1787646900,150,Up,0.635,False,0.6000000000000001
btc-updown-5m-1787646900,180,Up,0.545,False,0.5
btc-updown-5m-1787646900,210,Up,0.545,False,0.5
btc-updown-5m-1787646900,240,Up,0.685,False,0.65
btc-updown-5m-1787646900,270,Up,0.685,False,0.65
btc-updown-5m-1787646300,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1787646300,60,Up,0.895,True,0.8500000000000001
btc-updown-5m-1787646300,90,Up,0.895,True,0.8500000000000001
btc-updown-5m-1787646300,120,Up,0.795,True,0.75
btc-updown-5m-1787646300,150,Up,0.795,True,0.75
btc-updown-5m-1787646300,180,Up,0.785,True,0.75
btc-updown-5m-1787646300,210,Up,0.785,True,0.75
btc-updown-5m-1787646300,240,Down,0.505,False,0.5
btc-updown-5m-1787646300,270,Down,0.505,False,0.5
btc-updown-5m-1787644800,30,Up,0.975,True,0.9500000000000001
btc-updown-5m-1787644800,60,Up,0.555,True,0.55
btc-updown-5m-1787644800,90,Up,0.555,True,0.55
btc-updown-5m-1787644800,120,Down,0.615,False,0.6000000000000001
btc-updown-5m-1787644800,150,Down,0.615,False,0.6000000000000001
btc-updown-5m-1787644800,180,Down,0.595,False,0.55
btc-updown-5m-1787644800,210,Down,0.595,False,0.55
btc-updown-5m-1787644800,240,Down,0.54,False,0.5
btc-updown-5m-1787644800,270,Down,0.54,False,0.5
btc-updown-5m-1787648400,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787648400,60,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787648400,90,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787648400,120,Down,0.895,True,0.8500000000000001
btc-updown-5m-1787648400,150,Down,0.895,True,0.8500000000000001
btc-updown-5m-1787648400,180,Down,0.595,True,0.55
btc-updown-5m-1787648400,210,Down,0.595,True,0.55
btc-updown-5m-1787648400,240,Down,0.675,True,0.65
btc-updown-5m-1787648400,270,Down,0.505,True,0.5
btc-updown-5m-1787645100,30,Up,0.695,True,0.65
btc-updown-5m-1787645100,60,Up,0.505,True,0.5
btc-updown-5m-1787645100,90,Up,0.505,True,0.5
btc-updown-5m-1787645100,120,Down,0.505,False,0.5
btc-updown-5m-1787645100,150,Down,0.505,False,0.5
btc-updown-5m-1787645100,180,Down,0.5449999999999999,False,0.5
btc-updown-5m-1787645100,210,Down,0.5449999999999999,False,0.5
btc-updown-5m-1787645100,240,Up,0.505,True,0.5
btc-updown-5m-1787645100,270,Up,0.505,True,0.5
btc-updown-5m-1787647200,30,Up,0.975,True,0.9500000000000001
btc-updown-5m-1787647200,60,Down,0.765,False,0.75
btc-updown-5m-1787647200,90,Down,0.765,False,0.75
btc-updown-5m-1787647200,120,Down,0.765,False,0.75
btc-updown-5m-1787647200,150,Down,0.765,False,0.75
btc-updown-5m-1787647200,180,Down,0.855,False,0.8500000000000001
btc-updown-5m-1787647200,210,Down,0.855,False,0.8500000000000001
btc-updown-5m-1787647200,240,Down,0.755,False,0.75
btc-updown-5m-1787647200,270,Down,0.755,False,0.75
btc-updown-5m-1787643900,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787643900,60,Down,0.975,True,0.9500000000000001
btc-updown-5m-1787643900,90,Down,0.975,True,0.9500000000000001
btc-updown-5m-1787643900,120,Down,0.845,True,0.8
btc-updown-5m-1787643900,150,Down,0.845,True,0.8
btc-updown-5m-1787643900,180,Down,0.765,True,0.75
btc-updown-5m-1787643900,210,Down,0.765,True,0.75
btc-updown-5m-1787643900,240,Up,0.605,False,0.6000000000000001
btc-updown-5m-1787643900,270,Up,0.605,False,0.6000000000000001
btc-updown-5m-1787646600,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787646600,60,Down,0.815,True,0.8
btc-updown-5m-1787646600,90,Down,0.815,True,0.8
btc-updown-5m-1787646600,120,Down,0.7150000000000001,True,0.7000000000000001
btc-updown-5m-1787646600,150,Down,0.7150000000000001,True,0.7000000000000001
btc-updown-5m-1787646600,180,Down,0.635,True,0.6000000000000001
btc-updown-5m-1787646600,210,Down,0.575,True,0.55
btc-updown-5m-1787646600,240,Down,0.575,True,0.55
btc-updown-5m-1787646600,270,Down,0.575,True,0.55
btc-updown-5m-1787647500,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787647500,60,Down,0.985,True,0.9500000000000001
btc-updown-5m-1787647500,90,Down,0.985,True,0.9500000000000001
btc-updown-5m-1787647500,120,Down,0.855,True,0.8500000000000001
btc-updown-5m-1787647500,150,Down,0.855,True,0.8500000000000001
btc-updown-5m-1787647500,180,Down,0.755,True,0.75
btc-updown-5m-1787647500,210,Down,0.755,True,0.75
btc-updown-5m-1787647500,240,Up,0.62,False,0.6000000000000001
btc-updown-5m-1787647500,270,Up,0.62,False,0.6000000000000001
btc-updown-5m-1787640900,30,Up,0.965,True,0.9500000000000001
btc-updown-5m-1787640900,60,Down,0.745,False,0.7000000000000001
btc-updown-5m-1787640900,90,Down,0.745,False,0.7000000000000001
btc-updown-5m-1787640900,120,Down,0.835,False,0.8
btc-updown-5m-1787640900,150,Down,0.835,False,0.8
btc-updown-5m-1787640900,180,Down,0.605,False,0.6000000000000001
btc-updown-5m-1787640900,210,Down,0.605,False,0.6000000000000001
btc-updown-5m-1787640900,240,Up,0.515,True,0.5
btc-updown-5m-1787640900,270,Up,0.515,True,0.5
btc-updown-5m-1787648700,30,Up,0.785,True,0.75
btc-updown-5m-1787648700,60,Up,0.935,True,0.9
btc-updown-5m-1787648700,90,Up,0.935,True,0.9
btc-updown-5m-1787648700,120,Up,0.725,True,0.7000000000000001
btc-updown-5m-1787648700,150,Up,0.725,True,0.7000000000000001
btc-updown-5m-1787648700,180,Down,0.515,False,0.5
btc-updown-5m-1787648700,210,Down,0.515,False,0.5
btc-updown-5m-1787648700,240,Up,0.545,True,0.5
btc-updown-5m-1787648700,270,Up,0.545,True,0.5
btc-updown-5m-1787644500,30,Down,0.865,True,0.8500000000000001
btc-updown-5m-1787644500,60,Down,0.645,True,0.6000000000000001
btc-updown-5m-1787644500,90,Down,0.645,True,0.6000000000000001
btc-updown-5m-1787644500,120,Down,0.595,True,0.55
btc-updown-5m-1787644500,150,Down,0.595,True,0.55
btc-updown-5m-1787644500,180,Down,0.645,True,0.6000000000000001
btc-updown-5m-1787644500,210,Down,0.645,True,0.6000000000000001
btc-updown-5m-1787644500,240,Up,0.505,False,0.5
btc-updown-5m-1787644500,270,Up,0.505,False,0.5
btc-updown-5m-1787650200,30,Up,0.985,True,0.9500000000000001
btc-updown-5m-1787650200,60,Up,0.805,True,0.8
btc-updown-5m-1787650200,90,Up,0.805,True,0.8
btc-updown-5m-1787650200,120,Up,0.755,True,0.75
btc-updown-5m-1787650200,150,Up,0.755,True,0.75
btc-updown-5m-1787650200,180,Down,0.7150000000000001,False,0.7000000000000001
btc-updown-5m-1787650200,210,Down,0.7150000000000001,False,0.7000000000000001
btc-updown-5m-1787650200,240,Up,0.595,True,0.55
btc-updown-5m-1787650200,270,Up,0.595,True,0.55
btc-updown-5m-1787649300,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787649300,60,Down,0.765,True,0.75
btc-updown-5m-1787649300,90,Down,0.765,True,0.75
btc-updown-5m-1787649300,120,Down,0.675,True,0.65
btc-updown-5m-1787649300,150,Down,0.675,True,0.65
btc-updown-5m-1787649300,180,Down,0.795,True,0.75
btc-updown-5m-1787649300,210,Down,0.795,True,0.75
btc-updown-5m-1787649300,240,Down,0.785,True,0.75
btc-updown-5m-1787649300,270,Down,0.785,True,0.75
btc-updown-5m-1787653800,30,Up,0.935,True,0.9
btc-updown-5m-1787653800,60,Up,0.635,True,0.6000000000000001
btc-updown-5m-1787653800,90,Up,0.635,True,0.6000000000000001
btc-updown-5m-1787653800,120,Up,0.735,True,0.7000000000000001
btc-updown-5m-1787653800,150,Up,0.735,True,0.7000000000000001
btc-updown-5m-1787653800,180,Up,0.595,True,0.55
btc-updown-5m-1787653800,210,Up,0.595,True,0.55
btc-updown-5m-1787653800,240,Up,0.505,True,0.5
btc-updown-5m-1787653800,270,Up,0.505,True,0.5
btc-updown-5m-1787649900,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787649900,60,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787649900,90,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787649900,120,Down,0.925,True,0.9
btc-updown-5m-1787649900,150,Down,0.925,True,0.9
btc-updown-5m-1787649900,180,Down,0.585,True,0.55
btc-updown-5m-1787649900,210,Down,0.585,True,0.55
btc-updown-5m-1787649900,240,Down,0.615,True,0.6000000000000001
btc-updown-5m-1787649900,270,Down,0.615,True,0.6000000000000001
btc-updown-5m-1787647800,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787647800,60,Down,0.945,True,0.9
btc-updown-5m-1787647800,90,Down,0.945,True,0.9
btc-updown-5m-1787647800,120,Down,0.815,True,0.8
btc-updown-5m-1787647800,150,Down,0.815,True,0.8
btc-updown-5m-1787647800,180,Down,0.625,True,0.6000000000000001
btc-updown-5m-1787647800,210,Down,0.625,True,0.6000000000000001
btc-updown-5m-1787647800,240,Down,0.5449999999999999,True,0.5
btc-updown-5m-1787647800,270,Down,0.5449999999999999,True,0.5
btc-updown-5m-1787653500,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787653500,60,Down,0.875,True,0.8500000000000001
btc-updown-5m-1787653500,90,Down,0.875,True,0.8500000000000001
btc-updown-5m-1787653500,120,Down,0.8049999999999999,True,0.8
btc-updown-5m-1787653500,150,Down,0.8049999999999999,True,0.8
btc-updown-5m-1787653500,180,Down,0.685,True,0.65
btc-updown-5m-1787653500,210,Down,0.685,True,0.65
btc-updown-5m-1787653500,240,Down,0.575,True,0.55
btc-updown-5m-1787653500,270,Down,0.575,True,0.55
btc-updown-5m-1787649600,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1787649600,60,Up,0.935,True,0.9
btc-updown-5m-1787649600,90,Up,0.935,True,0.9
btc-updown-5m-1787649600,120,Up,0.595,True,0.55
btc-updown-5m-1787649600,150,Up,0.595,True,0.55
btc-updown-5m-1787649600,180,Up,0.635,True,0.6000000000000001
btc-updown-5m-1787649600,210,Up,0.635,True,0.6000000000000001
btc-updown-5m-1787649600,240,Up,0.505,True,0.5
btc-updown-5m-1787649600,270,Up,0.505,True,0.5
btc-updown-5m-1787648100,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1787648100,60,Up,0.855,True,0.8500000000000001
btc-updown-5m-1787648100,90,Down,0.795,False,0.75
btc-updown-5m-1787648100,120,Down,0.795,False,0.75
btc-updown-5m-1787648100,150,Down,0.795,False,0.75
btc-updown-5m-1787648100,180,Down,0.725,False,0.7000000000000001
btc-updown-5m-1787648100,210,Down,0.725,False,0.7000000000000001
btc-updown-5m-1787648100,240,Up,0.535,True,0.5
btc-updown-5m-1787648100,270,Up,0.535,True,0.5
btc-updown-5m-1787650500,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787650500,60,Down,0.775,True,0.75
btc-updown-5m-1787650500,90,Down,0.775,True,0.75
btc-updown-5m-1787650500,120,Down,0.745,True,0.7000000000000001
btc-updown-5m-1787650500,150,Down,0.745,True,0.7000000000000001
btc-updown-5m-1787650500,180,Up,0.645,False,0.6000000000000001
btc-updown-5m-1787650500,210,Up,0.645,False,0.6000000000000001
btc-updown-5m-1787650500,240,Down,0.515,True,0.5
btc-updown-5m-1787650500,270,Down,0.515,True,0.5
btc-updown-5m-1787654100,30,Down,0.945,True,0.9
btc-updown-5m-1787654100,60,Down,0.755,True,0.75
btc-updown-5m-1787654100,90,Down,0.755,True,0.75
btc-updown-5m-1787654100,120,Down,0.685,True,0.65
btc-updown-5m-1787654100,150,Down,0.685,True,0.65
btc-updown-5m-1787654100,180,Down,0.5349999999999999,True,0.5
btc-updown-5m-1787654100,210,Down,0.5349999999999999,True,0.5
btc-updown-5m-1787654100,240,Up,0.515,False,0.5
btc-updown-5m-1787654100,270,Up,0.515,False,0.5
btc-updown-5m-1787652900,30,Up,0.965,True,0.9500000000000001
btc-updown-5m-1787652900,60,Down,0.585,False,0.55
btc-updown-5m-1787652900,90,Down,0.585,False,0.55
btc-updown-5m-1787652900,120,Up,0.775,True,0.75
btc-updown-5m-1787652900,150,Up,0.775,True,0.75
btc-updown-5m-1787652900,180,Up,0.655,True,0.65
btc-updown-5m-1787652900,210,Up,0.655,True,0.65
btc-updown-5m-1787652900,240,Up,0.565,True,0.55
btc-updown-5m-1787652900,270,Up,0.565,True,0.55
btc-updown-5m-1787650800,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787650800,60,Down,0.625,True,0.6000000000000001
btc-updown-5m-1787650800,90,Down,0.625,True,0.6000000000000001
btc-updown-5m-1787650800,120,Down,0.5349999999999999,True,0.5
btc-updown-5m-1787650800,150,Down,0.5349999999999999,True,0.5
btc-updown-5m-1787650800,180,Up,0.54,False,0.5
btc-updown-5m-1787650800,210,Up,0.54,False,0.5
btc-updown-5m-1787650800,240,Down,0.505,True,0.5
btc-updown-5m-1787650800,270,Down,0.505,True,0.5
btc-updown-5m-1787655900,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1787655900,60,Up,0.985,True,0.9500000000000001
btc-updown-5m-1787655900,90,Up,0.985,True,0.9500000000000001
btc-updown-5m-1787655900,120,Up,0.945,True,0.9
btc-updown-5m-1787655900,150,Up,0.945,True,0.9
btc-updown-5m-1787655900,180,Up,0.765,True,0.75
btc-updown-5m-1787655900,210,Up,0.765,True,0.75
btc-updown-5m-1787655900,240,Down,0.585,False,0.55
btc-updown-5m-1787655900,270,Down,0.585,False,0.55
btc-updown-5m-1787651700,30,Up,0.875,True,0.8500000000000001
btc-updown-5m-1787651700,60,Down,0.565,False,0.55
btc-updown-5m-1787651700,90,Down,0.565,False,0.55
btc-updown-5m-1787651700,120,Up,0.725,True,0.7000000000000001
btc-updown-5m-1787651700,150,Up,0.725,True,0.7000000000000001
btc-updown-5m-1787651700,180,Up,0.685,True,0.65
btc-updown-5m-1787651700,210,Up,0.685,True,0.65
btc-updown-5m-1787651700,240,Up,0.525,True,0.5
btc-updown-5m-1787651700,270,Up,0.525,True,0.5
btc-updown-5m-1787652600,30,Up,0.975,True,0.9500000000000001
btc-updown-5m-1787652600,60,Up,0.885,True,0.8500000000000001
btc-updown-5m-1787652600,90,Up,0.885,True,0.8500000000000001
btc-updown-5m-1787652600,120,Up,0.815,True,0.8
btc-updown-5m-1787652600,150,Up,0.815,True,0.8
btc-updown-5m-1787652600,180,Up,0.715,True,0.7000000000000001
btc-updown-5m-1787652600,210,Up,0.715,True,0.7000000000000001
btc-updown-5m-1787652600,240,Up,0.555,True,0.55
btc-updown-5m-1787652600,270,Up,0.555,True,0.55
btc-updown-5m-1787656200,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787656200,60,Down,0.975,True,0.9500000000000001
btc-updown-5m-1787656200,90,Down,0.975,True,0.9500000000000001
btc-updown-5m-1787656200,120,Down,0.975,True,0.9500000000000001
btc-updown-5m-1787656200,150,Down,0.975,True,0.9500000000000001
btc-updown-5m-1787656200,180,Down,0.955,True,0.9500000000000001
btc-updown-5m-1787656200,210,Down,0.955,True,0.9500000000000001
btc-updown-5m-1787656200,240,Down,0.655,True,0.65
btc-updown-5m-1787656200,270,Down,0.655,True,0.65
btc-updown-5m-1787652300,30,Up,0.975,True,0.9500000000000001
btc-updown-5m-1787652300,60,Up,0.705,True,0.7000000000000001
btc-updown-5m-1787652300,90,Up,0.705,True,0.7000000000000001
btc-updown-5m-1787652300,120,Up,0.525,True,0.5
